doi,title,abstract,included,decision_source,final_verdict,landing_url,pdf_url,year,source_anchor,source_term,metadata_json,arxiv_id,openalex_id
10.48550/arxiv.2406.13431,Children's Speech Recognition through Discrete Token Enhancement,"Children's speech recognition is considered a low-resource task mainly due to the lack of publicly available data. There are several reasons for such data scarcity, including expensive data collection and annotation processes, and data privacy, among others. Transforming speech signals into discrete tokens that do not carry sensitive information but capture both linguistic and acoustic information could be a solution for privacy concerns. In this study, we investigate the integration of discrete speech tokens into children's speech recognition systems as input without significantly degrading the ASR performance. Additionally, we explored single-view and multi-view strategies for creating these discrete labels. Furthermore, we tested the models for generalization capabilities with unseen domain and nativity dataset. Results reveal that the discrete token ASR for children achieves nearly equivalent performance with an approximate 83% reduction in parameters.",1,,include (junior:4),https://arxiv.org/abs/2406.13431v2,https://arxiv.org/pdf/2406.13431v2,2024,discrete speech tokens,offline clustering,"{""arxiv_id"": ""2406.13431"", ""title"": ""Children's Speech Recognition through Discrete Token Enhancement"", ""summary"": ""Children's speech recognition is considered a low-resource task mainly due to the lack of publicly available data. There are several reasons for such data scarcity, including expensive data collection and annotation processes, and data privacy, among others. Transforming speech signals into discrete tokens that do not carry sensitive information but capture both linguistic and acoustic information could be a solution for privacy concerns. In this study, we investigate the integration of discrete speech tokens into children's speech recognition systems as input without significantly degrading the ASR performance. Additionally, we explored single-view and multi-view strategies for creating these discrete labels. Furthermore, we tested the models for generalization capabilities with unseen domain and nativity dataset. Results reveal that the discrete token ASR for children achieves nearly equivalent performance with an approximate 83% reduction in parameters."", ""authors"": [""Vrunda N. Sukhadia"", ""Shammur Absar Chowdhury""], ""published"": ""2024-06-19T10:45:12Z"", ""updated"": ""2024-06-24T15:31:59Z"", ""categories"": [""cs.CL"", ""cs.SD"", ""eess.AS""], ""pdf_url"": ""https://arxiv.org/pdf/2406.13431v2"", ""landing_url"": ""https://arxiv.org/abs/2406.13431v2"", ""doi"": ""https://doi.org/10.48550/arXiv.2406.13431""}",2406.13431,https://openalex.org/W4399912799
10.48550/arxiv.2406.17310,High Fidelity Text-to-Speech Via Discrete Tokens Using Token Transducer and Group Masked Language Model,"We propose a novel two-stage text-to-speech (TTS) framework with two types of discrete tokens, i.e., semantic and acoustic tokens, for high-fidelity speech synthesis. It features two core components: the Interpreting module, which processes text and a speech prompt into semantic tokens focusing on linguistic contents and alignment, and the Speaking module, which captures the timbre of the target voice to generate acoustic tokens from semantic tokens, enriching speech reconstruction. The Interpreting stage employs a transducer for its robustness in aligning text to speech. In contrast, the Speaking stage utilizes a Conformer-based architecture integrated with a Grouped Masked Language Model (G-MLM) to boost computational efficiency. Our experiments verify that this innovative structure surpasses the conventional models in the zero-shot scenario in terms of speech quality and speaker similarity.",1,,include (senior:4),https://arxiv.org/abs/2406.17310v1,https://arxiv.org/pdf/2406.17310v1,2024,acoustic tokens,offline clustering,"{""arxiv_id"": ""2406.17310"", ""title"": ""High Fidelity Text-to-Speech Via Discrete Tokens Using Token Transducer and Group Masked Language Model"", ""summary"": ""We propose a novel two-stage text-to-speech (TTS) framework with two types of discrete tokens, i.e., semantic and acoustic tokens, for high-fidelity speech synthesis. It features two core components: the Interpreting module, which processes text and a speech prompt into semantic tokens focusing on linguistic contents and alignment, and the Speaking module, which captures the timbre of the target voice to generate acoustic tokens from semantic tokens, enriching speech reconstruction. The Interpreting stage employs a transducer for its robustness in aligning text to speech. In contrast, the Speaking stage utilizes a Conformer-based architecture integrated with a Grouped Masked Language Model (G-MLM) to boost computational efficiency. Our experiments verify that this innovative structure surpasses the conventional models in the zero-shot scenario in terms of speech quality and speaker similarity."", ""authors"": [""Joun Yeop Lee"", ""Myeonghun Jeong"", ""Minchan Kim"", ""Ji-Hyun Lee"", ""Hoon-Young Cho"", ""Nam Soo Kim""], ""published"": ""2024-06-25T06:46:47Z"", ""updated"": ""2024-06-25T06:46:47Z"", ""categories"": [""eess.AS""], ""pdf_url"": ""https://arxiv.org/pdf/2406.17310v1"", ""landing_url"": ""https://arxiv.org/abs/2406.17310v1"", ""doi"": ""https://doi.org/10.48550/arXiv.2406.17310""}",2406.1731,https://openalex.org/W4400064835
10.48550/arxiv.2407.03892,On the Effectiveness of Acoustic BPE in Decoder-Only TTS,"Discretizing speech into tokens and generating them by a decoder-only model have been a promising direction for text-to-speech (TTS) and spoken language modeling (SLM). To shorten the sequence length of speech tokens, acoustic byte-pair encoding (BPE) has emerged in SLM that treats speech tokens from self-supervised semantic representations as characters to further compress the token sequence. But the gain in TTS has not been fully investigated, and the proper choice of acoustic BPE remains unclear. In this work, we conduct a comprehensive study on various settings of acoustic BPE to explore its effectiveness in decoder-only TTS models with semantic speech tokens. Experiments on LibriTTS verify that acoustic BPE uniformly increases the intelligibility and diversity of synthesized speech, while showing different features across BPE settings. Hence, acoustic BPE is a favorable tool for decoder-only TTS.",1,,include (senior:4),https://arxiv.org/abs/2407.03892v1,https://arxiv.org/pdf/2407.03892v1,2024,discrete speech tokens,acoustic bpe,"{""arxiv_id"": ""2407.03892"", ""title"": ""On the Effectiveness of Acoustic BPE in Decoder-Only TTS"", ""summary"": ""Discretizing speech into tokens and generating them by a decoder-only model have been a promising direction for text-to-speech (TTS) and spoken language modeling (SLM). To shorten the sequence length of speech tokens, acoustic byte-pair encoding (BPE) has emerged in SLM that treats speech tokens from self-supervised semantic representations as characters to further compress the token sequence. But the gain in TTS has not been fully investigated, and the proper choice of acoustic BPE remains unclear. In this work, we conduct a comprehensive study on various settings of acoustic BPE to explore its effectiveness in decoder-only TTS models with semantic speech tokens. Experiments on LibriTTS verify that acoustic BPE uniformly increases the intelligibility and diversity of synthesized speech, while showing different features across BPE settings. Hence, acoustic BPE is a favorable tool for decoder-only TTS."", ""authors"": [""Bohan Li"", ""Feiyu Shen"", ""Yiwei Guo"", ""Shuai Wang"", ""Xie Chen"", ""Kai Yu""], ""published"": ""2024-07-04T12:35:32Z"", ""updated"": ""2024-07-04T12:35:32Z"", ""categories"": [""cs.SD"", ""cs.AI"", ""eess.AS""], ""pdf_url"": ""https://arxiv.org/pdf/2407.03892v1"", ""landing_url"": ""https://arxiv.org/abs/2407.03892v1"", ""doi"": ""https://doi.org/10.48550/arXiv.2407.03892""}",2407.03892,https://openalex.org/W4400434132
10.48550/arxiv.2407.05407,CosyVoice: A Scalable Multilingual Zero-shot Text-to-speech Synthesizer based on Supervised Semantic Tokens,"Recent years have witnessed a trend that large language model (LLM) based text-to-speech (TTS) emerges into the mainstream due to their high naturalness and zero-shot capacity. In this paradigm, speech signals are discretized into token sequences, which are modeled by an LLM with text as prompts and reconstructed by a token-based vocoder to waveforms. Obviously, speech tokens play a critical role in LLM-based TTS models. Current speech tokens are learned in an unsupervised manner, which lacks explicit semantic information and alignment to the text. In this paper, we propose to represent speech with supervised semantic tokens, which are derived from a multilingual speech recognition model by inserting vector quantization into the encoder. Based on the tokens, we further propose a scalable zero-shot TTS synthesizer, CosyVoice, which consists of an LLM for text-to-token generation and a conditional flow matching model for token-to-speech synthesis. Experimental results show that supervised semantic tokens significantly outperform existing unsupervised tokens in terms of content consistency and speaker similarity for zero-shot voice cloning. Moreover, we find that utilizing large-scale data further improves the synthesis performance, indicating the scalable capacity of CosyVoice. To the best of our knowledge, this is the first attempt to involve supervised speech tokens into TTS models.",1,,include (senior:5),https://arxiv.org/abs/2407.05407v2,https://arxiv.org/pdf/2407.05407v2,2024,discrete speech tokens,semantic tokens,"{""arxiv_id"": ""2407.05407"", ""title"": ""CosyVoice: A Scalable Multilingual Zero-shot Text-to-speech Synthesizer based on Supervised Semantic Tokens"", ""summary"": ""Recent years have witnessed a trend that large language model (LLM) based text-to-speech (TTS) emerges into the mainstream due to their high naturalness and zero-shot capacity. In this paradigm, speech signals are discretized into token sequences, which are modeled by an LLM with text as prompts and reconstructed by a token-based vocoder to waveforms. Obviously, speech tokens play a critical role in LLM-based TTS models. Current speech tokens are learned in an unsupervised manner, which lacks explicit semantic information and alignment to the text. In this paper, we propose to represent speech with supervised semantic tokens, which are derived from a multilingual speech recognition model by inserting vector quantization into the encoder. Based on the tokens, we further propose a scalable zero-shot TTS synthesizer, CosyVoice, which consists of an LLM for text-to-token generation and a conditional flow matching model for token-to-speech synthesis. Experimental results show that supervised semantic tokens significantly outperform existing unsupervised tokens in terms of content consistency and speaker similarity for zero-shot voice cloning. Moreover, we find that utilizing large-scale data further improves the synthesis performance, indicating the scalable capacity of CosyVoice. To the best of our knowledge, this is the first attempt to involve supervised speech tokens into TTS models."", ""authors"": [""Zhihao Du"", ""Qian Chen"", ""Shiliang Zhang"", ""Kai Hu"", ""Heng Lu"", ""Yexin Yang"", ""Hangrui Hu"", ""Siqi Zheng"", ""Yue Gu"", ""Ziyang Ma"", ""Zhifu Gao"", ""Zhijie Yan""], ""published"": ""2024-07-07T15:16:19Z"", ""updated"": ""2024-07-09T07:42:51Z"", ""categories"": [""cs.SD"", ""cs.AI"", ""eess.AS""], ""pdf_url"": ""https://arxiv.org/pdf/2407.05407v2"", ""landing_url"": ""https://arxiv.org/abs/2407.05407v2"", ""doi"": ""https://doi.org/10.48550/arXiv.2407.05407""}",2407.05407,https://openalex.org/W4400518537
10.48550/arxiv.2407.15835,dMel: Speech Tokenization made Simple,"Large language models have revolutionized natural language processing by leveraging self-supervised pretraining on vast textual data. Inspired by this success, researchers have investigated various compression-based speech tokenization methods to discretize continuous speech signals, enabling the application of language modeling techniques to discrete tokens. However, audio compressor introduces additional complexity and computational cost, and often fail on out-of-domain audio signals. In this work, we introduce a novel speech representation (dmel) that discretizes mel-filterbank channels into intensity bins, creating a simpler yet more effective representation compared to existing speech tokenization methods. Our approach demonstrates superior performance in preserving audio content, robustness to out-of-domain data, and offers a training-free, natural, and streamable representation. To address the high-dimensional nature of log-mel spectrograms, we propose an efficient parallel encoding and decoding method for high-dimensional tokens using an LM-style transformer architecture. This innovation enables us to develop RichTTS and RichASR, two models sharing the same architecture while achieving comparable or better results than specialized existing methods. Our results demonstrate the effectiveness of dmel in achieving high performance on both speech synthesis and recognition tasks within a unified framework, paving the way for efficient and effective joint modeling of speech and text.",1,,include (junior:5),https://arxiv.org/abs/2407.15835v3,https://arxiv.org/pdf/2407.15835v3,2024,discrete speech tokens,speech tokenization,"{""arxiv_id"": ""2407.15835"", ""title"": ""dMel: Speech Tokenization made Simple"", ""summary"": ""Large language models have revolutionized natural language processing by leveraging self-supervised pretraining on vast textual data. Inspired by this success, researchers have investigated various compression-based speech tokenization methods to discretize continuous speech signals, enabling the application of language modeling techniques to discrete tokens. However, audio compressor introduces additional complexity and computational cost, and often fail on out-of-domain audio signals. In this work, we introduce a novel speech representation (dmel) that discretizes mel-filterbank channels into intensity bins, creating a simpler yet more effective representation compared to existing speech tokenization methods. Our approach demonstrates superior performance in preserving audio content, robustness to out-of-domain data, and offers a training-free, natural, and streamable representation. To address the high-dimensional nature of log-mel spectrograms, we propose an efficient parallel encoding and decoding method for high-dimensional tokens using an LM-style transformer architecture. This innovation enables us to develop RichTTS and RichASR, two models sharing the same architecture while achieving comparable or better results than specialized existing methods. Our results demonstrate the effectiveness of dmel in achieving high performance on both speech synthesis and recognition tasks within a unified framework, paving the way for efficient and effective joint modeling of speech and text."", ""authors"": [""Richard He Bai"", ""Tatiana Likhomanenko"", ""Ruixiang Zhang"", ""Zijin Gu"", ""Zakaria Aldeneh"", ""Navdeep Jaitly""], ""published"": ""2024-07-22T17:51:53Z"", ""updated"": ""2025-05-21T16:55:34Z"", ""categories"": [""cs.CL"", ""cs.AI"", ""cs.SD"", ""eess.AS""], ""pdf_url"": ""https://arxiv.org/pdf/2407.15835v3"", ""landing_url"": ""https://arxiv.org/abs/2407.15835v3"", ""doi"": ""https://doi.org/10.48550/arXiv.2407.15835""}",2407.15835,https://openalex.org/W4402856752
10.48550/arxiv.2409.00750,MaskGCT: Zero-Shot Text-to-Speech with Masked Generative Codec Transformer,"The recent large-scale text-to-speech (TTS) systems are usually grouped as autoregressive and non-autoregressive systems. The autoregressive systems implicitly model duration but exhibit certain deficiencies in robustness and lack of duration controllability. Non-autoregressive systems require explicit alignment information between text and speech during training and predict durations for linguistic units (e.g. phone), which may compromise their naturalness. In this paper, we introduce Masked Generative Codec Transformer (MaskGCT), a fully non-autoregressive TTS model that eliminates the need for explicit alignment information between text and speech supervision, as well as phone-level duration prediction. MaskGCT is a two-stage model: in the first stage, the model uses text to predict semantic tokens extracted from a speech self-supervised learning (SSL) model, and in the second stage, the model predicts acoustic tokens conditioned on these semantic tokens. MaskGCT follows the mask-and-predict learning paradigm. During training, MaskGCT learns to predict masked semantic or acoustic tokens based on given conditions and prompts. During inference, the model generates tokens of a specified length in a parallel manner. Experiments with 100K hours of in-the-wild speech demonstrate that MaskGCT outperforms the current state-of-the-art zero-shot TTS systems in terms of quality, similarity, and intelligibility. Audio samples are available at https://maskgct.github.io/. We release our code and model checkpoints at https://github.com/open-mmlab/Amphion/blob/main/models/tts/maskgct.",1,,include (junior:4),https://arxiv.org/abs/2409.00750v3,https://arxiv.org/pdf/2409.00750v3,2024,acoustic tokens,gumbel vq,"{""arxiv_id"": ""2409.00750"", ""title"": ""MaskGCT: Zero-Shot Text-to-Speech with Masked Generative Codec Transformer"", ""summary"": ""The recent large-scale text-to-speech (TTS) systems are usually grouped as autoregressive and non-autoregressive systems. The autoregressive systems implicitly model duration but exhibit certain deficiencies in robustness and lack of duration controllability. Non-autoregressive systems require explicit alignment information between text and speech during training and predict durations for linguistic units (e.g. phone), which may compromise their naturalness. In this paper, we introduce Masked Generative Codec Transformer (MaskGCT), a fully non-autoregressive TTS model that eliminates the need for explicit alignment information between text and speech supervision, as well as phone-level duration prediction. MaskGCT is a two-stage model: in the first stage, the model uses text to predict semantic tokens extracted from a speech self-supervised learning (SSL) model, and in the second stage, the model predicts acoustic tokens conditioned on these semantic tokens. MaskGCT follows the mask-and-predict learning paradigm. During training, MaskGCT learns to predict masked semantic or acoustic tokens based on given conditions and prompts. During inference, the model generates tokens of a specified length in a parallel manner. Experiments with 100K hours of in-the-wild speech demonstrate that MaskGCT outperforms the current state-of-the-art zero-shot TTS systems in terms of quality, similarity, and intelligibility. Audio samples are available at https://maskgct.github.io/. We release our code and model checkpoints at https://github.com/open-mmlab/Amphion/blob/main/models/tts/maskgct."", ""authors"": [""Yuancheng Wang"", ""Haoyue Zhan"", ""Liwei Liu"", ""Ruihong Zeng"", ""Haotian Guo"", ""Jiachen Zheng"", ""Qiang Zhang"", ""Xueyao Zhang"", ""Shunsi Zhang"", ""Zhizheng Wu""], ""published"": ""2024-09-01T15:26:30Z"", ""updated"": ""2024-10-20T14:25:49Z"", ""categories"": [""cs.SD"", ""cs.AI"", ""cs.LG"", ""eess.AS""], ""pdf_url"": ""https://arxiv.org/pdf/2409.00750v3"", ""landing_url"": ""https://arxiv.org/abs/2409.00750v3"", ""doi"": ""https://doi.org/10.48550/arXiv.2409.00750""}",2409.0075,https://openalex.org/W4402954014
10.48550/arxiv.2409.03701,LAST: Language Model Aware Speech Tokenization,"Speech tokenization serves as the foundation of speech language model (LM), enabling them to perform various tasks such as spoken language modeling, text-to-speech, speech-to-text, etc. Most speech tokenizers are trained independently of the LM training process, relying on separate acoustic models and quantization methods. Following such an approach may create a mismatch between the tokenization process and its usage afterward. In this study, we propose a novel approach to training a speech tokenizer by leveraging objectives from pre-trained textual LMs. We advocate for the integration of this objective into the process of learning discrete speech representations. Our aim is to transform features from a pre-trained speech model into a new feature space that enables better clustering for speech LMs. We empirically investigate the impact of various model design choices, including speech vocabulary size and text LM size. Our results demonstrate the proposed tokenization method outperforms the evaluated baselines considering both spoken language modeling and speech-to-text. More importantly, unlike prior work, the proposed method allows the utilization of a single pre-trained LM for processing both speech and text inputs, setting it apart from conventional tokenization approaches.",1,,include (junior:4),https://arxiv.org/abs/2409.03701v2,https://arxiv.org/pdf/2409.03701v2,2024,discrete speech tokens,speech tokenization,"{""arxiv_id"": ""2409.03701"", ""title"": ""LAST: Language Model Aware Speech Tokenization"", ""summary"": ""Speech tokenization serves as the foundation of speech language model (LM), enabling them to perform various tasks such as spoken language modeling, text-to-speech, speech-to-text, etc. Most speech tokenizers are trained independently of the LM training process, relying on separate acoustic models and quantization methods. Following such an approach may create a mismatch between the tokenization process and its usage afterward. In this study, we propose a novel approach to training a speech tokenizer by leveraging objectives from pre-trained textual LMs. We advocate for the integration of this objective into the process of learning discrete speech representations. Our aim is to transform features from a pre-trained speech model into a new feature space that enables better clustering for speech LMs. We empirically investigate the impact of various model design choices, including speech vocabulary size and text LM size. Our results demonstrate the proposed tokenization method outperforms the evaluated baselines considering both spoken language modeling and speech-to-text. More importantly, unlike prior work, the proposed method allows the utilization of a single pre-trained LM for processing both speech and text inputs, setting it apart from conventional tokenization approaches."", ""authors"": [""Arnon Turetzky"", ""Yossi Adi""], ""published"": ""2024-09-05T16:57:39Z"", ""updated"": ""2024-09-10T14:45:15Z"", ""categories"": [""cs.CL"", ""cs.SD"", ""eess.AS""], ""pdf_url"": ""https://arxiv.org/pdf/2409.03701v2"", ""landing_url"": ""https://arxiv.org/abs/2409.03701v2"", ""doi"": ""https://doi.org/10.48550/arXiv.2409.03701""}",2409.03701,https://openalex.org/W4403590045
10.48550/arxiv.2409.05004,Disentangling the Prosody and Semantic Information with Pre-trained Model for In-Context Learning based Zero-Shot Voice Conversion,"Voice conversion (VC) aims to modify the speaker's timbre while retaining speech content. Previous approaches have tokenized the outputs from self-supervised into semantic tokens, facilitating disentanglement of speech content information. Recently, in-context learning (ICL) has emerged in text-to-speech (TTS) systems for effectively modeling specific characteristics such as timbre through context conditioning. This paper proposes an ICL capability enhanced VC system (ICL-VC) employing a mask and reconstruction training strategy based on flow-matching generative models. Augmented with semantic tokens, our experiments on the LibriTTS dataset demonstrate that ICL-VC improves speaker similarity. Additionally, we find that k-means is a versatile tokenization method applicable to various pre-trained models. However, the ICL-VC system faces challenges in preserving the prosody of the source speech. To mitigate this issue, we propose incorporating prosody embeddings extracted from a pre-trained emotion recognition model into our system. Integration of prosody embeddings notably enhances the system's capability to preserve source speech prosody, as validated on the Emotional Speech Database.",1,,include (senior:4),https://arxiv.org/abs/2409.05004v2,https://arxiv.org/pdf/2409.05004v2,2024,semantic tokens,speaker similarity,"{""arxiv_id"": ""2409.05004"", ""title"": ""Disentangling the Prosody and Semantic Information with Pre-trained Model for In-Context Learning based Zero-Shot Voice Conversion"", ""summary"": ""Voice conversion (VC) aims to modify the speaker's timbre while retaining speech content. Previous approaches have tokenized the outputs from self-supervised into semantic tokens, facilitating disentanglement of speech content information. Recently, in-context learning (ICL) has emerged in text-to-speech (TTS) systems for effectively modeling specific characteristics such as timbre through context conditioning. This paper proposes an ICL capability enhanced VC system (ICL-VC) employing a mask and reconstruction training strategy based on flow-matching generative models. Augmented with semantic tokens, our experiments on the LibriTTS dataset demonstrate that ICL-VC improves speaker similarity. Additionally, we find that k-means is a versatile tokenization method applicable to various pre-trained models. However, the ICL-VC system faces challenges in preserving the prosody of the source speech. To mitigate this issue, we propose incorporating prosody embeddings extracted from a pre-trained emotion recognition model into our system. Integration of prosody embeddings notably enhances the system's capability to preserve source speech prosody, as validated on the Emotional Speech Database."", ""authors"": [""Zhengyang Chen"", ""Shuai Wang"", ""Mingyang Zhang"", ""Xuechen Liu"", ""Junichi Yamagishi"", ""Yanmin Qian""], ""published"": ""2024-09-08T07:24:03Z"", ""updated"": ""2024-09-10T07:36:03Z"", ""categories"": [""cs.SD"", ""eess.AS""], ""pdf_url"": ""https://arxiv.org/pdf/2409.05004v2"", ""landing_url"": ""https://arxiv.org/abs/2409.05004v2"", ""doi"": ""https://doi.org/10.48550/arXiv.2409.05004""}",2409.05004,https://openalex.org/W4403590122
10.48550/arxiv.2409.11228,Learning Source Disentanglement in Neural Audio Codec,"Neural audio codecs have significantly advanced audio compression by efficiently converting continuous audio signals into discrete tokens. These codecs preserve high-quality sound and enable sophisticated sound generation through generative models trained on these tokens. However, existing neural codec models are typically trained on large, undifferentiated audio datasets, neglecting the essential discrepancies between sound domains like speech, music, and environmental sound effects. This oversight complicates data modeling and poses additional challenges to the controllability of sound generation. To tackle these issues, we introduce the Source-Disentangled Neural Audio Codec (SD-Codec), a novel approach that combines audio coding and source separation. By jointly learning audio resynthesis and separation, SD-Codec explicitly assigns audio signals from different domains to distinct codebooks, sets of discrete representations. Experimental results indicate that SD-Codec not only maintains competitive resynthesis quality but also, supported by the separation results, demonstrates successful disentanglement of different sources in the latent space, thereby enhancing interpretability in audio codec and providing potential finer control over the audio generation process.",1,,include (junior:4),https://arxiv.org/abs/2409.11228v2,https://arxiv.org/pdf/2409.11228v2,2024,discrete speech tokens,neural audio codec,"{""arxiv_id"": ""2409.11228"", ""title"": ""Learning Source Disentanglement in Neural Audio Codec"", ""summary"": ""Neural audio codecs have significantly advanced audio compression by efficiently converting continuous audio signals into discrete tokens. These codecs preserve high-quality sound and enable sophisticated sound generation through generative models trained on these tokens. However, existing neural codec models are typically trained on large, undifferentiated audio datasets, neglecting the essential discrepancies between sound domains like speech, music, and environmental sound effects. This oversight complicates data modeling and poses additional challenges to the controllability of sound generation. To tackle these issues, we introduce the Source-Disentangled Neural Audio Codec (SD-Codec), a novel approach that combines audio coding and source separation. By jointly learning audio resynthesis and separation, SD-Codec explicitly assigns audio signals from different domains to distinct codebooks, sets of discrete representations. Experimental results indicate that SD-Codec not only maintains competitive resynthesis quality but also, supported by the separation results, demonstrates successful disentanglement of different sources in the latent space, thereby enhancing interpretability in audio codec and providing potential finer control over the audio generation process."", ""authors"": [""Xiaoyu Bie"", ""Xubo Liu"", ""Gaël Richard""], ""published"": ""2024-09-17T14:21:02Z"", ""updated"": ""2025-02-11T10:35:04Z"", ""categories"": [""cs.SD"", ""cs.AI"", ""cs.LG"", ""eess.AS""], ""pdf_url"": ""https://arxiv.org/pdf/2409.11228v2"", ""landing_url"": ""https://arxiv.org/abs/2409.11228v2"", ""doi"": ""https://doi.org/10.48550/arXiv.2409.11228""}",2409.11228,https://openalex.org/W4403707096
10.21437/interspeech.2024-2366,Low Bitrate High-Quality RVQGAN-based Discrete Speech Tokenizer,"Discrete Audio codecs (or audio tokenizers) have recently regained interest due to the ability of Large Language Models (LLMs) to learn their compressed acoustic representations. Various publicly available trainable discrete tokenizers recently demonstrated impressive results for audio tokenization, yet they mostly require high token rates to gain high-quality reconstruction. In this study, we fine-tuned an open-source general audio RVQGAN model using diverse open-source speech data, considering various recording conditions and quality levels. The resulting wideband (24kHz) speech-only model achieves speech reconstruction, which is nearly indistinguishable from PCM (pulse-code modulation) with a rate of 150-300 tokens per second (1500-3000 bps). The evaluation used comprehensive English speech data encompassing different recording conditions, including studio settings. Speech samples are made publicly available in http://ibm.biz/IS24SpeechRVQ . The model is officially released in https://huggingface.co/ibm/DAC.speech.v1.0",1,,include (junior:5),https://arxiv.org/abs/2410.08325v1,https://arxiv.org/pdf/2410.08325v1,2024,discrete speech tokens,offline clustering,"{""arxiv_id"": ""2410.08325"", ""title"": ""Low Bitrate High-Quality RVQGAN-based Discrete Speech Tokenizer"", ""summary"": ""Discrete Audio codecs (or audio tokenizers) have recently regained interest due to the ability of Large Language Models (LLMs) to learn their compressed acoustic representations. Various publicly available trainable discrete tokenizers recently demonstrated impressive results for audio tokenization, yet they mostly require high token rates to gain high-quality reconstruction. In this study, we fine-tuned an open-source general audio RVQGAN model using diverse open-source speech data, considering various recording conditions and quality levels. The resulting wideband (24kHz) speech-only model achieves speech reconstruction, which is nearly indistinguishable from PCM (pulse-code modulation) with a rate of 150-300 tokens per second (1500-3000 bps). The evaluation used comprehensive English speech data encompassing different recording conditions, including studio settings. Speech samples are made publicly available in http://ibm.biz/IS24SpeechRVQ . The model is officially released in https://huggingface.co/ibm/DAC.speech.v1.0"", ""authors"": [""Slava Shechtman"", ""Avihu Dekel""], ""published"": ""2024-10-10T19:29:05Z"", ""updated"": ""2024-10-10T19:29:05Z"", ""categories"": [""eess.AS""], ""pdf_url"": ""https://arxiv.org/pdf/2410.08325v1"", ""landing_url"": ""https://arxiv.org/abs/2410.08325v1"", ""doi"": ""https://doi.org/10.21437/Interspeech.2024-2366""}",2410.08325,https://openalex.org/W4402112548
10.48550/arxiv.2410.14411,SNAC: Multi-Scale Neural Audio Codec,"Neural audio codecs have recently gained popularity because they can represent audio signals with high fidelity at very low bitrates, making it feasible to use language modeling approaches for audio generation and understanding. Residual Vector Quantization (RVQ) has become the standard technique for neural audio compression using a cascade of VQ codebooks. This paper proposes the Multi-Scale Neural Audio Codec, a simple extension of RVQ where the quantizers can operate at different temporal resolutions. By applying a hierarchy of quantizers at variable frame rates, the codec adapts to the audio structure across multiple timescales. This leads to more efficient compression, as demonstrated by extensive objective and subjective evaluations. The code and model weights are open-sourced at https://github.com/hubertsiuzdak/snac.",1,,include (junior:4),https://arxiv.org/abs/2410.14411v1,https://arxiv.org/pdf/2410.14411v1,2024,discrete speech tokens,neural audio codec,"{""arxiv_id"": ""2410.14411"", ""title"": ""SNAC: Multi-Scale Neural Audio Codec"", ""summary"": ""Neural audio codecs have recently gained popularity because they can represent audio signals with high fidelity at very low bitrates, making it feasible to use language modeling approaches for audio generation and understanding. Residual Vector Quantization (RVQ) has become the standard technique for neural audio compression using a cascade of VQ codebooks. This paper proposes the Multi-Scale Neural Audio Codec, a simple extension of RVQ where the quantizers can operate at different temporal resolutions. By applying a hierarchy of quantizers at variable frame rates, the codec adapts to the audio structure across multiple timescales. This leads to more efficient compression, as demonstrated by extensive objective and subjective evaluations. The code and model weights are open-sourced at https://github.com/hubertsiuzdak/snac."", ""authors"": [""Hubert Siuzdak"", ""Florian Grötschla"", ""Luca A. Lanzendörfer""], ""published"": ""2024-10-18T12:24:05Z"", ""updated"": ""2024-10-18T12:24:05Z"", ""categories"": [""cs.SD"", ""cs.LG"", ""eess.AS""], ""pdf_url"": ""https://arxiv.org/pdf/2410.14411v1"", ""landing_url"": ""https://arxiv.org/abs/2410.14411v1"", ""doi"": ""https://doi.org/10.48550/arXiv.2410.14411""}",2410.14411,https://openalex.org/W4403995790
